,Tensao,Ruido,sRuido,Violeta_20,sVioleta_20,Violeta_40,sVioleta_40,Violeta_60,sVioleta_60,Violeta_80,sVioleta_80,Violeta_100,sVioleta_100,Azul_20,sAzul_20,Azul_40,sAzul_40,Azul_60,sAzul_60,Azul_80,sAzul_80,Azul_100,sAzul_100,Verde_20,sVerde_20,Verde_40,sVerde_40,Verde_60,sVerde_60,Verde_80,sVerde_80,Verde_100,sVerde_100,Laranja_20,sLaranja_20,Laranja_40,sLaranja_40,Laranja_60,sLaranja_60,Laranja_80,sLaranja_80,Laranja_100,sLaranja_100,Vermelho_20,sVermelho_20,Vermelho_40,sVermelho_40,Vermelho_60,sVermelho_60,Vermelho_80,sVermelho_80,Vermelho_100,sVermelho_100
10,-4.5,-6.9547195e-11,3.7238489935146306e-13,-6.8201108e-10,3.124144669441541e-12,-1.0130572000000002e-09,7.871727635023976e-12,-1.1188777000000003e-09,1.492075345316047e-11,-1.2227606999999998e-09,1.8620724234304114e-11,-1.3030146666666668e-09,6.685765475994486e-12,-8.418592499999998e-10,7.317661719873361e-12,-1.1048182000000002e-09,5.963437964798506e-12,-1.2200638000000002e-09,7.484203027711086e-12,-1.3595172e-09,2.9484281168107273e-12,-1.453776e-09,2.559668025350131e-12,-6.7278055e-10,5.681007855345748e-12,-7.472410799999999e-10,4.497731984856359e-12,-7.7368556e-10,4.403870967955337e-12,-8.0803769e-10,8.82428283187367e-12,-8.3256935e-10,3.2527321193882424e-12,-1.04363413e-10,3.0024377997196223e-11,-2.4757337e-10,1.4287780879972235e-11,-2.8266612e-10,8.793061037863888e-12,-3.0255069e-10,8.969491295993326e-12,-3.0710727999999997e-10,9.226198278034137e-12,1.5662552699999998e-11,2.8775194112861076e-11,-6.7969108e-11,5.875927810727083e-12,-9.6427608e-11,7.334215852436851e-12,-2.8603242e-10,5.002656292770869e-12,-3.0213026e-10,6.65263741537144e-12
11,-4.45,-6.816923600000001e-11,3.7743654216834906e-13,-6.681355500000001e-10,3.1711618962929116e-12,-9.9969625e-10,8.136785928884954e-12,-1.1075170000000002e-09,2.467004200239632e-11,-1.2081835e-09,1.8987519902557048e-11,-1.289091e-09,6.670417861307059e-12,-8.284580000000001e-10,8.269008760788678e-12,-1.0949905e-09,6.3448572284961605e-12,-1.2067568e-09,7.389913217352412e-12,-1.3456959e-09,2.905830705667483e-12,-1.4382246999999999e-09,3.858570513804337e-12,-6.6100684e-10,5.498586158131905e-12,-7.3452421e-10,4.557080608119638e-12,-7.6312061e-10,7.254452020028798e-12,-7.946518900000001e-10,7.838031904049636e-12,-8.197928899999999e-10,3.2763595432888584e-12,-9.526164720000001e-11,3.003568984970817e-11,-2.3722363999999996e-10,1.4701765323742587e-11,-2.7188226000000003e-10,8.650944603590988e-12,-2.9235738e-10,9.205890866591897e-12,-2.960673499999999e-10,8.440944943932512e-12,2.3709716199999993e-11,2.950250236987327e-11,-5.8648481e-11,5.664514233805844e-12,-8.734203000000001e-11,7.262082038308299e-12,-2.7627967000000003e-10,4.4630795108422656e-12,-2.9236569999999997e-10,5.1817776308907744e-12
12,-4.4,-6.670602e-11,4.917164103830594e-13,-6.563573800000001e-10,2.8681666328161758e-12,-9.8557331e-10,8.419223910604843e-12,-1.0966294e-09,3.2545649980296935e-11,-1.1942856e-09,1.911548703120062e-11,-1.2739476666666667e-09,6.46218674718984e-12,-8.162144900000001e-10,8.216692554848324e-12,-1.0807052000000002e-09,4.430234571667747e-12,-1.1925051000000001e-09,7.92008702540572e-12,-1.3317544000000002e-09,2.1372313491992602e-12,-1.4243116e-09,4.2561809688969176e-12,-6.504409500000001e-10,6.02456204055531e-12,-7.2227509e-10,3.6439177135193474e-12,-7.502607599999998e-10,8.592217467476026e-12,-7.8241419e-10,7.559155573534658e-12,-8.062967599999998e-10,2.825956405254683e-12,-8.61244192e-11,2.872805517202711e-11,-2.2757887e-10,1.4153324887463728e-11,-2.6114521e-10,9.03989170802947e-12,-2.8171046e-10,8.485345491987931e-12,-2.8521096e-10,8.952199366770157e-12,3.203481721999999e-11,2.905498684271183e-11,-4.999129500000001e-11,6.0367435020534855e-12,-7.867747500000002e-11,7.637200907983566e-12,-2.6682925999999996e-10,5.135768884636456e-12,-2.8219458e-10,6.603208650466826e-12
13,-4.35,-6.554994399999999e-11,3.222477979195514e-13,-6.4441698e-10,2.8247449562039963e-12,-9.719188900000001e-10,9.29469576483812e-12,-1.0839620999999999e-09,3.649964487895742e-11,-1.1804867000000001e-09,1.898858117948785e-11,-1.2596763333333335e-09,7.368269599362451e-12,-8.0425271e-10,8.619123826984956e-12,-1.0675465999999998e-09,3.8997469969217315e-12,-1.1791656e-09,7.278290007962072e-12,-1.3192045000000001e-09,2.0684167495937517e-12,-1.4098823e-09,4.954326312426353e-12,-6.3937481e-10,5.107192343832372e-12,-7.114043500000001e-10,3.1684203213115525e-12,-7.364373000000001e-10,7.95504284011091e-12,-7.7088865e-10,6.695139472520345e-12,-7.9419447e-10,2.477951551604682e-12,-7.66571549e-11,2.911491464888822e-11,-2.1756346e-10,1.3721712809354373e-11,-2.5089837e-10,8.893466945915974e-12,-2.7101991999999997e-10,8.716899833289354e-12,-2.7455405e-10,8.925959972602382e-12,4.037832810000001e-11,2.8403776663697882e-11,-4.1335819e-11,5.619231136154571e-12,-7.0509878e-11,7.705602852389683e-12,-2.5746530000000004e-10,4.54202179343076e-12,-2.7105830000000007e-10,6.629292149241882e-12
14,-4.3,-6.428534600000001e-11,3.0134301074357045e-13,-6.3208001e-10,2.578487827564836e-12,-9.6205878e-10,1.569572816436371e-11,-1.059091e-09,1.0651199538080196e-11,-1.1658493e-09,1.800965451112266e-11,-1.245568e-09,7.575190734672402e-12,-7.928344600000001e-10,8.094548819199248e-12,-1.0550073e-09,4.252312454418194e-12,-1.1664939000000002e-09,7.445871506412124e-12,-1.3058643e-09,2.571268288218861e-12,-1.3968305e-09,5.296951958437993e-12,-6.268687500000001e-10,5.8666289353000794e-12,-6.976120600000001e-10,3.7910775772067715e-12,-7.253280799999999e-10,7.565071416820864e-12,-7.588814299999999e-10,5.358251156123597e-12,-7.811155600000002e-10,2.688349060743422e-12,-6.733819300000001e-11,2.8321562637301305e-11,-2.0667958e-10,1.394455921058819e-11,-2.4071791e-10,8.73926469005831e-12,-2.6061281000000005e-10,8.531950027684166e-12,-2.6456584e-10,8.712760100588097e-12,4.7660319000000003e-11,2.807108053380755e-11,-3.244110199999999e-11,5.826828839835267e-12,-6.0866101e-11,6.588531995705036e-12,-2.4869661e-10,4.633240466984206e-12,-2.6230537999999994e-10,5.816344929558427e-12
15,-4.25,-6.306323100000001e-11,3.530162102921037e-13,-6.1792939e-10,3.013405097377389e-12,-9.4864717e-10,1.6820863476650056e-11,-1.0434581999999999e-09,9.550828286593802e-12,-1.1512771e-09,1.8584813001211495e-11,-1.2309734444444443e-09,7.361717132286638e-12,-7.810873400000001e-10,7.777911906443775e-12,-1.0421267999999998e-09,3.961773991534606e-12,-1.1532779000000001e-09,7.2490443294271636e-12,-1.2922674e-09,2.469768661231233e-12,-1.3828555e-09,4.3466326334301445e-12,-6.167108599999999e-10,5.7293153673366755e-12,-6.856987600000001e-10,3.677069731511777e-12,-7.1275713e-10,7.143580217936935e-12,-7.4634767e-10,5.882036674324621e-12,-7.692826000000001e-10,1.8830946540203446e-12,-5.8676138e-11,2.8124291087731904e-11,-1.9602818e-10,1.4462571033588737e-11,-2.2976528e-10,9.026139096180603e-12,-2.4976938e-10,8.157568740476534e-12,-2.535577e-10,8.616998036787516e-12,5.5459032000000005e-11,2.835723746750406e-11,-2.2925203999999996e-11,5.866031535553144e-12,-5.2426973000000004e-11,6.484365845898965e-12,-2.3986536000000003e-10,4.663150466626618e-12,-2.5286533000000006e-10,2.982252531912752e-12
16,-4.2,-6.182128399999999e-11,5.191170540099828e-13,-6.0633091e-10,1.968380612305453e-12,-9.3657945e-10,2.1610163079590592e-11,-1.0286807e-09,8.454487258846644e-12,-1.136059e-09,1.86441517050254e-11,-1.2149429999999999e-09,7.764278130572636e-12,-7.6971896e-10,7.657437392652977e-12,-1.0295753999999999e-09,3.2372104102143513e-12,-1.1399035e-09,7.037416077652407e-12,-1.2784753999999999e-09,1.6884507810415915e-12,-1.3696805000000001e-09,4.095392124082847e-12,-6.061412e-10,5.1972605478271e-12,-6.749853599999999e-10,3.5295141708739685e-12,-7.007916999999999e-10,7.031462940668906e-12,-7.340816400000001e-10,4.6499175937214155e-12,-7.570792200000001e-10,2.5731914428584436e-12,-4.8924365e-11,2.7945274823752673e-11,-1.8618878000000002e-10,1.4555842115508118e-11,-2.1962924e-10,9.375735956520967e-12,-2.3906308e-10,8.16023426254418e-12,-2.4248451999999995e-10,8.608579523452162e-12,6.3232714e-11,2.8232056324817432e-11,-1.51192018e-11,5.673006518438099e-12,-4.4159222999999997e-11,6.756079822441488e-12,-2.3105379000000002e-10,5.5486118969432296e-12,-2.4421052999999996e-10,3.315238387522086e-12
17,-4.15,-6.067977e-11,3.476943837337603e-13,-5.9547218e-10,2.26481696426002e-12,-9.234459599999999e-10,2.341493167943052e-11,-1.0142259999999999e-09,8.514828900218707e-12,-1.1211604e-09,1.772706777332337e-11,-1.1998701111111112e-09,7.730791916377067e-12,-7.573507499999999e-10,9.09216529032e-12,-1.0192231e-09,5.174895022123625e-12,-1.1275756e-09,6.550403853198679e-12,-1.2657281e-09,1.8754971847485875e-12,-1.3570141000000001e-09,4.217037952164981e-12,-5.952603500000001e-10,5.517272542162465e-12,-6.6358606e-10,3.278452894339029e-12,-6.8728767e-10,5.961078334169087e-12,-7.2247861e-10,5.3180833965724966e-12,-7.459922899999999e-10,3.4211734239731373e-12,-4.0149954000000004e-11,2.8014299810592163e-11,-1.7671027000000002e-10,1.4097528980927826e-11,-2.0899194e-10,8.999851453351882e-12,-2.2847513e-10,7.952883094079784e-12,-2.3239362000000006e-10,8.01063760193906e-12,7.180649999999998e-11,2.7992652608633214e-11,-7.0249157e-12,5.57028649490796e-12,-3.5308231e-11,7.2312047186294625e-12,-2.2244279e-10,5.6842397592730015e-12,-2.3496039e-10,4.0302287874139324e-12
18,-4.1,-5.9653702e-11,4.455958031175782e-13,-5.8361975e-10,2.6187154943788774e-12,-9.093830300000001e-10,1.999092349062693e-11,-1.00006643e-09,9.013265745560841e-12,-1.1063204e-09,1.866637181779036e-11,-1.185523888888889e-09,8.614366442744156e-12,-7.470870900000001e-10,8.554423231925115e-12,-1.00798411e-09,7.1472783483575134e-12,-1.1142269e-09,6.731024089245274e-12,-1.2528273999999997e-09,1.483908433832786e-12,-1.3441840999999999e-09,4.504797008745223e-12,-5.8634365e-10,6.140721018618249e-12,-6.527107600000001e-10,3.5804842494277188e-12,-6.77399e-10,3.516585966246245e-12,-7.1149445e-10,6.285608273071112e-12,-7.340516299999999e-10,3.2126378439064685e-12,-3.1174950999999996e-11,2.8061268704600814e-11,-1.6646362e-10,1.4838306173468723e-11,-1.9944037999999997e-10,8.727425633003127e-12,-2.190367e-10,8.629401743690004e-12,-2.2241795000000004e-10,7.335696092294175e-12,7.9176828e-11,2.7904585976950382e-11,8.561926500000003e-13,5.8312375551840196e-12,-2.6484470999999998e-11,6.968905642436911e-12,-2.1281574999999998e-10,3.740393394083034e-12,-2.2551241999999995e-10,3.827975650340534e-12
19,-4.05,-5.8415817e-11,5.117227865563528e-13,-5.699913e-10,2.6471901699726986e-12,-8.9196059e-10,1.3176810012021127e-11,-9.852327600000002e-10,9.930421104686333e-12,-1.0915665999999997e-09,1.8241704839186504e-11,-1.1711872222222224e-09,7.697497786478356e-12,-7.3571591e-10,8.121968715459338e-12,-9.955905800000002e-10,6.860055060682825e-12,-1.1015838999999998e-09,6.051223520082506e-12,-1.2394725e-09,2.7604733018089258e-12,-1.3311837e-09,3.4570752681999632e-12,-5.749869800000001e-10,5.533402808905201e-12,-6.4054059e-10,4.388753505142441e-12,-6.656949999999999e-10,2.903996480369774e-12,-6.9912713e-10,6.1171609970721004e-12,-7.2245942e-10,2.2518311854133456e-12,-2.3439621e-11,2.798345320884127e-11,-1.5653309999999998e-10,1.546559768027088e-11,-1.8937241e-10,7.769642567641061e-12,-2.0867975e-10,8.658610808813387e-12,-2.114666e-10,7.38268943705477e-12,8.582640699999999e-11,2.769141085266803e-11,9.184154799999999e-12,5.947055895616852e-12,-1.8746236000000002e-11,6.9136945266683574e-12,-2.0411846e-10,3.6276074807509186e-12,-2.1528252e-10,3.44292367670269e-12
20,-4.0,-5.7507034000000004e-11,1.848476424719559e-12,-5.5847274e-10,2.4676047852928128e-12,-8.763457700000001e-10,1.143782136099791e-11,-9.7086144e-10,9.018836319636791e-12,-1.0761653e-09,1.8756067850431712e-11,-1.1537674444444445e-09,7.168430079345742e-12,-7.2392132e-10,8.188740573958847e-12,-9.8141147e-10,5.23667658043722e-12,-1.0887478e-09,6.56149507048507e-12,-1.2268169e-09,2.0499501676870403e-12,-1.3179490999999997e-09,3.940348828466812e-12,-5.6264169e-10,5.50533122354142e-12,-6.303364200000001e-10,3.391972554959717e-12,-6.5328342e-10,4.338553551311756e-12,-6.8695911e-10,6.979662880748611e-12,-7.0992866e-10,2.9067815157661787e-12,-1.4149365000000003e-11,2.776415016477373e-11,-1.4632613e-10,1.4736619965450016e-11,-1.7897335999999998e-10,8.303898378496693e-12,-1.989942e-10,9.651717429245427e-12,-2.0072911e-10,8.020141129238314e-12,9.368264999999999e-11,2.7821913527431212e-11,1.72883873e-11,5.503232014826706e-12,-1.0570142299999999e-11,6.709169571226071e-12,-1.9629442000000005e-10,4.961464669994132e-12,-2.0673996e-10,4.358726327999957e-12
21,-3.95,-5.5882034e-11,9.29109569482522e-13,-5.475112700000001e-10,2.373562362378545e-12,-8.615898899999998e-10,9.45063832113472e-12,-9.5582662e-10,6.6014331396750535e-12,-1.0600873000000002e-09,1.8303868957408985e-11,-1.1378422222222222e-09,6.9697765272285545e-12,-7.120683200000001e-10,8.842032816021444e-12,-9.687665200000002e-10,3.699150604882106e-12,-1.0755412e-09,6.43218786728121e-12,-1.2138065e-09,2.1759280893448633e-12,-1.3040357e-09,4.393693595370514e-12,-5.526299800000001e-10,5.656297648957296e-12,-6.1938066e-10,3.40726307325981e-12,-6.404015500000001e-10,5.1708291449727965e-12,-6.7510636e-10,6.554218898266991e-12,-6.980767e-10,3.0126603900871484e-12,-4.378356379999999e-12,2.799844694541475e-11,-1.3660751e-10,1.3821559277046131e-11,-1.6878069999999998e-10,8.897273596894728e-12,-1.9028319000000003e-10,1.1445737519919808e-11,-1.9105499000000003e-10,7.332352745531278e-12,1.02074826e-10,2.7316419139085273e-11,2.5924163e-11,5.4278052608067106e-12,-1.635820805e-12,6.641446393570853e-12,-1.8782445999999997e-10,7.113975793773834e-12,-1.9794210999999998e-10,5.415162631435918e-12
